Metabolite_name,RefMet_name,123_1,37_1,43_1,50_1,80_1,84_1,104_1,105_1,107_1,108_1,110_1,11_1,111_1,113_1,114_1,117_1,119_1,122_1,125_1,128_1,129_1,131_1,134_1,136_1,139_1,140_1,14_1,143_1,15_1,17_1,19_1,23_1,25_1,26_1,29_1,30_1,31_1,33_1,45_1,49_1,53_1,54_1,57_1,58_1,59_1,6_1,61_1,63_1,69_1,71_1,77_1,81_1,86_1,92_1,98_1,99_1,10_1,101_1,102_1,1_1,116_1,120_1,126_1,13_1,132_1,135_1,137_1,141_1,142_1,18_1,2_1,21_1,22_1,27_1,3_1,34_1,35_1,38_1,39_1,41_1,42_1,46_1,47_1,5_1,51_1,55_1,62_1,65_1,66_1,68_1,7_1,72_1,74_1,75_1,78_1,83_1,87_1,89_1,90_1,9_1,93_1,95_1,96_1,106_1,109_1,112_1,115_1,118_1,12_1,121_1,124_1,138_1,16_1,20_1,24_1,28_1,32_1,36_1,40_1,4_1,44_1,48_1,52_1,56_1,60_1,64_1,67_1,70_1,73_1,79_1,8_1,85_1,91_1,97_1
DL-2-Aminooctanoic acid,2-Aminocaprylic acid,0.7323,2.5287,2.3187,0.6553,0.9029,1.1976,3.0157,3.8428,0.9708,0.9111,1.4526,4.9709,3.3087,1.4815,0.3097,1.2411,2.1708,3.0570,0.8178,2.1067,1.3501,0.9428,1.4616,1.6777,0.9467,0.4917,0.9216,1.1105,0.3179,1.9021,0.9621,0.9257,1.0108,1.0734,0.9048,1.1429,2.4854,1.8092,2.3119,1.0404,0.9573,1.0466,5.5308,1.7552,1.3870,2.0778,2.1291,2.1104,1.4054,1.0422,3.4380,1.9621,1.2667,0.7878,0.9065,4.3079,1.7669,3.6440,1.2623,0.4639,1.4925,0.9338,1.7225,2.1899,1.2690,0.9429,0.7008,2.4230,1.1750,3.2258,1.2299,1.8902,2.3817,1.2437,0.7138,1.0885,2.1215,1.2237,1.4806,1.3628,1.2991,0.3499,1.7453,1.1740,1.6387,0.8468,3.0843,0.6362,2.5743,1.2359,0.6550,1.1880,1.8848,0.6712,1.2116,0.9577,1.6482,0.6744,1.1399,0.8172,1.0238,1.6700,0.6468,1.6818,0.9812,0.9317,1.2124,2.0423,0.8677,1.3393,0.6023,0.6789,1.2802,0.9479,1.6926,0.8556,0.6681,1.8702,0.7642,0.7519,1.7198,0.4377,0.4384,0.9055,0.4898,0.6124,1.2800,1.4757,0.7018,1.2392,0.9531,1.3242,0.8162,0.8881
Dodecanoylcarnitine,CAR 12:0,5.0094,1.3199,5.6393,4.2382,3.4889,9.5051,12.6523,9.7950,4.2939,3.2362,3.0776,1.1003,1.5135,4.2810,4.9013,2.3378,5.8220,2.1498,0.8372,10.1108,8.5515,5.2656,3.1826,7.9843,2.5750,2.1565,5.4553,4.1760,1.8591,2.3588,3.9406,2.1061,2.6621,3.8538,4.5445,5.9492,7.7627,4.8763,8.9179,6.6931,0.6614,2.1760,5.3023,0.7567,4.2732,2.3199,10.5848,1.9564,1.7017,1.6889,3.7587,1.5135,5.4376,12.9368,1.8357,5.1734,2.3132,6.0138,4.3790,3.7397,3.2783,1.0230,1.5391,2.1516,8.6244,1.9193,7.7671,3.1066,5.4029,2.9151,1.8186,4.0086,6.2348,13.4084,3.2392,1.0309,2.0630,1.6776,4.1985,4.7851,5.2238,1.4564,2.5258,1.8513,2.7703,3.0796,1.5936,0.7065,3.3097,3.6382,1.7570,2.4473,4.8064,1.6278,4.8282,11.7526,8.4624,3.3047,1.4806,1.9959,6.9280,3.5193,4.0276,2.2531,4.4701,2.2529,3.6215,3.9148,3.1030,2.5212,2.5148,2.4757,1.7627,1.2016,1.9423,2.0525,2.6034,0.8032,1.5356,0.5672,1.9070,1.7803,1.7842,3.8313,1.4689,2.3695,2.5552,2.3278,4.2242,5.4811,2.7022,1.4787,1.5904,1.3232
dUMP,dUMP,11.9890,13.0145,11.0857,10.7779,8.4698,11.4931,9.3242,14.4857,10.3190,12.0975,15.3372,20.5509,15.4044,10.6673,7.1846,7.9792,11.3257,14.3199,14.6714,9.5684,8.7439,12.2863,11.6553,10.1980,11.0207,14.8156,9.2586,14.0411,21.2785,18.9441,17.9963,14.2507,15.7995,12.0965,15.5559,11.7649,13.3035,14.2554,10.7480,13.3644,16.5053,10.4342,17.9024,11.7067,13.7493,15.2435,7.1003,11.4147,11.8877,14.5902,8.1925,8.0505,10.8597,12.0152,16.5080,10.0411,9.1611,9.4592,14.0153,11.5081,8.9515,8.9406,11.9959,18.3632,11.0485,13.0427,17.1844,9.5125,13.6105,17.7931,25.0949,20.5842,18.3159,11.5621,17.0953,16.6528,9.7978,12.8896,16.5667,10.7030,12.5537,10.3398,13.1040,14.8519,14.6135,16.7458,24.6682,11.9267,10.9939,9.7216,14.7015,18.2156,13.0810,10.0846,11.8963,10.3319,13.6990,13.7733,11.5993,16.6611,11.3728,16.2181,19.9165,10.5052,15.0516,15.9573,9.4457,13.0307,12.7841,15.0975,33.5043,17.8005,8.0760,9.8674,9.3016,14.1200,16.6809,9.5015,9.8218,13.0214,11.9651,8.5039,17.9088,10.1065,16.8572,13.3784,14.7192,7.2251,8.4974,26.7239,15.0266,15.6080,9.8239,7.7421
Ecgonine,Ecgonine,1.2867,1.2517,1.5621,1.2478,2.1359,2.3650,2.9104,1.5559,2.7165,1.0710,1.8536,1.4972,1.9366,2.0917,2.0532,0.8290,1.3942,2.6018,1.6089,3.6676,1.6705,0.9118,1.5317,2.0725,1.2926,1.3931,2.1582,1.7822,2.7231,1.8846,3.1891,1.7561,1.3826,1.2645,1.2317,1.5761,1.3006,2.4767,2.3334,1.6761,1.7161,1.6106,0.6448,0.4389,1.5641,2.0716,1.3698,1.7747,1.5692,1.2293,0.9754,1.7023,2.0211,2.2155,0.5559,0.3428,5.3690,2.0714,3.4761,2.6893,3.6958,0.7161,1.3117,1.1033,1.8454,1.8245,2.6450,1.2254,1.7118,1.7477,1.9569,1.4737,1.4866,2.4629,1.3331,1.0457,1.3879,1.2893,1.6874,1.9042,1.2179,1.0628,0.7455,0.6624,1.3034,1.5393,2.0333,1.3695,2.0430,1.4325,1.1868,2.4970,1.9939,0.9652,3.8378,3.1739,1.7817,1.3872,0.4022,1.6324,1.9578,3.9384,4.0308,1.8793,15.8028,4.0053,2.4497,1.6991,1.7976,1.6783,3.6095,3.2676,2.1010,1.2320,1.3384,2.3969,2.1493,2.8127,2.1199,1.9373,1.6816,2.2402,1.7026,1.3006,1.0399,1.5236,2.6123,1.9522,0.9950,4.2089,1.5132,1.3615,1.2971,1.3091
Estradiol-17beta 3-sulfate,Estradiol-17beta 3-sulfate,0.6228,1.0593,1.2707,0.7932,0.8912,1.0584,0.8002,1.3716,1.0301,0.5210,0.8306,1.1818,0.7937,0.7577,0.3416,0.3532,0.8356,1.3129,0.6582,0.8144,0.5466,0.6197,0.8448,0.8867,0.7870,0.3990,1.2459,0.7027,0.9670,1.1267,1.0410,1.5925,1.2187,1.1844,1.2773,1.4157,1.2393,1.2445,1.2145,1.4114,0.8264,0.8136,0.9629,0.8042,1.0612,1.4641,1.0110,0.9973,0.6803,0.9584,1.2861,0.9523,1.1140,1.1035,1.0279,0.5080,0.9533,0.8862,1.0877,0.9887,1.1417,0.3531,0.4356,0.9608,1.1259,0.6435,0.7725,0.6783,1.2915,1.0982,1.0533,1.2132,1.3398,1.2516,1.0475,1.2806,1.2363,1.0806,1.3055,1.3661,1.6150,0.7107,1.3322,0.8625,1.1405,0.9300,1.3498,1.0309,0.8661,0.7454,1.4026,1.3477,0.9984,0.5736,0.6953,1.0764,0.9487,0.9669,1.0293,0.9592,0.5554,0.9391,1.2355,0.6385,0.8330,0.9622,0.5940,0.6741,0.8124,0.7201,0.6151,0.5460,0.8638,0.7082,0.9714,0.8788,0.9844,0.9061,0.7739,0.9381,0.6944,0.8358,0.8905,0.6772,0.6209,0.7631,0.8482,0.7026,0.5038,0.8037,0.7059,0.6372,0.7726,0.5988
Estrone sulfate,Estrone 3-sulfate,0.0948,0.0238,0.4777,0.4883,0.4316,0.7875,1.4763,1.2226,1.2985,0.5672,0.1463,0.7135,,0.8367,0.5927,0.5017,0.4853,1.3010,0.7623,1.0283,0.1325,,0.8136,1.4153,0.4903,0.4289,2.4339,1.3962,0.0729,0.4196,0.8914,0.1324,0.8015,0.0829,1.0234,,0.0583,0.7951,0.6586,0.3137,0.0032,0.7097,0.0431,0.5844,0.0097,0.0047,0.9396,0.3143,0.3926,0.4080,0.7251,0.5036,0.4511,0.5120,0.2905,0.2761,0.2623,0.7116,0.3356,0.8173,0.7015,0.2430,0.3457,0.5109,1.1883,0.9858,0.4491,0.7944,0.6952,0.1510,0.9487,0.4728,0.3875,0.2167,1.1068,0.4044,0.5566,0.7729,1.0426,0.5035,0.0148,0.0053,0.5207,0.4577,0.8930,0.9089,0.5028,0.4540,0.4477,0.3986,,0.7414,0.7851,0.0770,0.4989,1.2285,0.0077,0.0934,0.6033,0.1147,0.2840,0.2965,0.2384,1.2238,0.7964,0.8553,1.8581,1.4313,0.8602,1.1445,0.8205,0.7938,0.7745,0.9703,0.8203,0.6614,0.6498,0.9703,0.2869,0.0356,1.0446,1.0442,1.4534,0.3200,0.0049,0.8057,1.2329,0.6935,0.2068,0.8282,0.5494,0.6763,0.5907,0.9895
Galactose,Galactose,65.7065,46.1506,56.0562,41.7806,40.7685,64.1522,35.1427,58.8198,60.6441,22.1490,18.0941,39.4159,40.1891,60.4393,33.7979,33.9363,87.6232,52.2774,27.9719,30.0038,32.9542,83.8324,44.4303,43.6057,34.0303,18.1998,37.4095,23.6202,119.3549,50.7423,52.4644,39.8070,44.8823,102.1618,41.9557,154.9901,40.8956,35.8395,47.2182,48.9325,83.2706,31.6681,102.0832,27.5598,141.7503,86.0687,35.5073,52.4797,33.1994,36.2089,62.6582,46.5178,41.1631,89.9606,56.9815,42.5561,70.8856,38.3531,66.9392,42.0792,53.9469,51.5540,20.9735,76.1921,44.2777,26.5180,48.2477,42.1813,56.9339,41.6479,39.4169,41.8800,38.6999,65.2201,41.1386,37.4869,47.1473,32.9373,47.2571,45.0430,47.8685,74.5165,47.4433,33.5304,36.3652,43.1248,21.0494,70.5685,40.6423,25.4489,53.4809,64.3213,71.7162,68.8769,35.4041,49.1413,142.8622,76.8221,54.2225,31.8346,32.7709,76.6422,109.3329,31.2572,29.4162,40.3401,33.3129,25.5841,26.8311,23.6349,14.9813,17.0113,29.6552,26.8547,36.5147,,32.1899,27.5209,0.3024,35.7501,31.0029,33.7342,29.6670,21.7792,88.9756,24.9991,23.0804,24.0263,26.7638,18.8111,29.5327,19.6466,31.8891,25.8669
Gluconate,Gluconic acid,5.5286,10.0531,8.6378,12.0937,9.3143,7.0174,9.1010,17.0368,10.2643,9.2373,11.9320,7.8734,10.1145,8.5241,7.8371,8.1253,9.3433,13.8390,7.9772,12.8793,8.0470,12.5333,10.8751,12.6288,8.9315,10.1349,6.1662,12.3693,10.1489,13.9588,11.0701,16.0043,6.8634,7.5483,9.1880,14.7998,10.0969,9.4015,7.3908,12.4887,7.4137,9.3004,12.2480,9.4313,19.5726,8.6718,10.9953,9.2807,11.3246,7.7718,10.4307,9.0185,12.8253,8.9025,9.7953,8.0065,18.5843,11.3734,14.6652,9.9071,15.1646,7.3910,7.4632,13.5601,15.7105,8.6607,12.1579,7.1531,12.2601,12.9371,10.6912,6.7958,10.9069,12.0149,12.1777,11.2876,7.4478,12.0817,8.7057,12.2417,26.0599,10.0185,14.4966,8.3810,10.7061,9.4084,14.1633,14.9027,9.5750,8.9199,15.8072,13.4461,11.6927,15.8816,10.8641,10.1261,19.6414,10.7983,10.6575,14.3041,10.5401,14.2334,11.7978,14.1071,13.1473,11.2747,6.7729,6.7559,8.8335,7.7356,7.4239,7.5878,13.5438,9.9324,14.7049,1602.2973,15.9512,10.2916,1554.9033,14.3509,14.6054,11.1304,15.4449,14.9295,17.6154,11.9403,14.8336,11.8171,30.7561,7.3204,10.0913,13.6314,13.8188,9.8788
Glutamine,Glutamine,32.2780,29.2710,47.0567,26.6552,43.3191,37.8916,30.7225,43.0150,41.7748,40.1662,46.0639,52.5421,35.0341,33.0965,26.4977,28.6387,39.2163,47.6283,36.0183,36.0735,37.0363,32.9660,32.2361,36.4261,31.0906,38.1967,36.7220,40.1519,24.5214,36.7414,36.2141,43.0164,27.2263,32.7918,48.7789,19.6634,47.4601,49.5846,53.1463,47.0281,28.3631,38.8097,29.3050,39.7878,27.1019,32.8520,47.6533,35.4428,27.6526,47.0898,42.2422,34.2742,30.8116,51.5704,29.7675,27.3319,23.2059,44.6047,39.2492,48.9166,45.6584,32.3172,30.3700,33.0536,48.1398,38.5279,28.0548,37.4211,48.6538,39.0522,59.2860,61.1228,49.7634,30.6270,51.7360,51.8360,45.8364,38.6875,40.1898,47.7355,45.5172,29.8230,93.7354,53.6214,29.8382,27.6288,56.7623,26.3626,32.7995,37.2255,42.2040,31.3827,38.3518,20.2662,34.2809,37.1027,23.9365,20.3719,42.9258,51.5590,32.9245,49.9924,38.9766,17.7857,17.4781,27.0500,20.1186,16.6237,18.2797,15.5949,18.3513,14.4435,11.5253,5.7928,13.3755,5.8370,17.3594,25.5806,3.1936,6.5505,20.5867,15.2904,23.7896,6.3204,6.5431,15.1780,9.9697,9.0713,8.2662,20.8844,9.1937,4.6592,17.9699,6.4007
Glutamylphenylalanine,Glu-Phe,0.4957,0.6182,0.4789,0.4615,0.4716,0.3905,0.7261,0.5234,0.5195,0.5245,0.7857,0.4527,0.5756,0.6175,0.4191,0.4026,0.5342,1.1523,0.6582,0.8418,0.5914,0.6029,0.4654,0.5996,0.6674,0.5231,0.5598,0.6462,0.6163,0.5497,0.5844,0.7359,0.3783,0.5968,0.5126,0.8923,0.6335,0.6008,0.6317,0.6337,0.6342,0.4749,0.5286,0.5852,0.5055,0.3915,0.8557,0.6245,0.5014,0.4614,0.4382,0.5135,0.8710,0.9840,0.8084,0.4375,1.0295,0.5531,1.0668,0.7126,0.8280,0.4954,0.4454,0.7566,1.0153,0.5366,0.5840,1.7653,0.4938,0.7095,0.5367,0.4041,1.4840,0.6509,0.8502,0.5703,0.4674,0.6236,0.5274,0.5296,0.9766,0.4794,0.7064,0.6363,0.4929,0.4346,0.6798,0.5547,0.4712,0.7009,0.5769,0.5351,0.5315,0.3216,0.7926,0.5051,0.4859,0.3718,0.5498,0.7749,0.5534,0.7277,0.6685,1.6331,1.7006,1.8732,2.8564,1.5157,1.8044,1.1890,1.0538,1.0623,1.3140,0.6951,1.5888,0.3485,1.6526,1.6594,0.7403,0.1976,1.5660,2.0949,2.1366,1.4252,1.5524,1.5476,1.0184,1.3814,1.1827,1.3987,1.1859,0.9306,1.6208,0.6439
Glutarylglycine,Glutarylglycine,1.2581,1.7460,1.3918,0.9275,1.2996,1.4350,1.6009,1.5576,1.7302,1.0114,1.4728,1.2766,1.4863,1.6178,1.0267,1.0014,1.4111,1.9140,1.7083,1.0699,1.4727,0.9805,1.2469,1.3913,1.4708,1.1191,1.3801,1.2417,1.6536,1.3061,1.5631,1.3674,1.6375,1.2916,1.8317,1.1644,1.4100,1.4221,1.6808,1.2951,1.2935,0.9680,1.1714,1.1766,1.0913,1.2083,1.1067,1.5236,0.9017,1.4360,1.0996,1.1068,1.5053,1.5599,1.8254,1.4083,1.2782,1.3509,2.3425,1.5764,1.5302,1.2331,1.1175,1.1961,1.5953,1.6950,1.1519,1.5732,1.4973,1.0841,1.4183,1.3463,1.4224,1.3966,1.4908,1.0446,1.5153,1.6788,1.1780,1.3029,1.1791,0.9868,1.1461,1.3429,1.3510,0.9100,1.4767,1.2346,1.3096,1.4816,1.2704,1.7077,1.0459,0.8396,1.1466,1.0413,1.2139,1.1021,1.1033,1.7895,1.0385,1.4033,1.6822,1.1714,2.0163,2.2818,1.5751,1.4762,1.2723,1.2651,1.3224,1.4284,1.3890,1.3264,1.5778,1.6419,1.6552,1.1308,1.2732,11.2919,1.1320,1.2811,0.7722,1.1493,1.3520,1.4265,1.1620,0.7259,1.1514,1.2239,1.2552,1.3277,1.3679,1.2996
Glutathione,Glutathione,0.7403,0.7485,0.9267,0.5418,0.4657,0.6724,0.6600,0.4075,0.4744,0.5336,0.6512,0.5902,0.4734,0.6793,0.6260,0.4997,0.5135,0.5657,1.0802,0.8576,0.7732,0.5556,0.5985,0.8819,0.7918,0.5294,0.4854,0.5244,0.9436,0.7443,1.0025,0.4818,0.5421,0.6228,0.6568,0.4554,0.5445,0.7812,0.7586,0.5414,0.9196,0.6248,0.7394,0.7280,0.7141,0.8049,0.8108,0.7907,0.3954,0.6457,0.3958,0.7720,0.6013,0.5576,0.4942,0.5632,0.8818,0.6003,0.8456,0.8802,0.5268,0.7467,0.4821,0.8264,0.9782,0.7853,0.5602,0.7111,0.5756,0.5903,1.2917,0.5689,0.6355,0.5959,0.9457,0.8619,0.6620,0.8676,0.6337,0.6511,0.9744,0.5398,0.4947,1.1795,0.5466,0.7524,0.6270,0.6984,0.4587,0.9017,0.7571,0.5531,0.6856,0.7027,0.3417,0.7888,0.4043,0.6840,0.3872,0.9555,0.6367,0.3207,0.2163,0.8422,0.5855,1.1708,0.8913,1.0556,1.2142,0.7758,0.6932,0.8115,1.1297,1.1775,0.6761,0.7745,0.7136,0.8202,0.9555,0.7750,1.1055,1.3408,1.1359,1.1884,1.0747,1.1197,0.7775,0.9605,0.8393,0.5486,1.2010,0.7389,0.8574,1.0511
Glycine,Glycine,0.5304,0.6547,0.7765,0.5267,0.8964,0.5309,0.4292,0.6613,0.6378,0.9917,0.9909,0.9011,0.7470,0.4602,0.3562,0.6125,0.8301,0.9421,1.4629,0.6125,0.5645,0.3720,0.6956,0.6396,0.7503,0.9307,0.7251,1.0065,0.3791,0.7013,0.9457,0.9188,0.6164,1.0318,1.1655,0.3832,0.8588,0.9512,1.0794,0.9480,0.3927,0.4902,0.2784,0.6076,0.2811,0.3930,0.7157,0.3015,0.4150,0.6640,0.7092,0.5453,0.6116,0.6586,0.6104,0.6399,0.3336,0.7603,0.9701,0.4950,0.6056,0.3938,0.5777,0.5634,0.8578,0.8801,0.4947,0.8435,0.6019,0.9158,1.3592,1.4250,0.9772,0.5521,0.8280,1.3972,0.8178,0.9380,0.7760,0.7291,1.1026,0.5109,0.4394,1.2540,0.7091,0.4584,0.9429,0.2188,0.3774,0.4730,0.5684,0.4273,0.4196,0.1922,0.6257,0.4293,0.2595,0.2346,0.7116,1.0443,0.6149,0.7004,0.6560,1.5540,1.0448,1.8370,1.0661,0.9528,1.2317,1.1085,1.4058,1.3519,1.1242,1.2094,1.0756,2.3544,1.3350,1.7432,1.9667,1.3132,1.6367,1.1736,1.5002,1.0853,0.5383,1.0803,0.9233,1.1468,0.8909,1.2571,1.1362,1.0526,1.2482,0.8283
Glycocholic acid,Glycocholic acid,4.2613,10.7448,122.4588,2.7359,18.0707,1.2300,1.0797,6.5910,4.9524,1.7947,7.8322,5.4271,13.5526,9.4944,2.1798,1.0796,5.2068,1.7784,8.1879,12.6744,8.1411,5.9980,1.8420,2.5470,9.2807,2.4448,3.1248,3.7883,6.4478,1.2610,5.6579,4.6941,3.5215,6.3595,12.9136,2.8869,1.4566,0.9388,1.9501,1.6096,4.7483,2.8075,4.8085,12.2357,6.5593,2.4754,9.2048,19.1395,32.3369,1.7803,8.4440,6.6576,5.5198,1.0686,7.2906,4.2382,7.6708,5.9980,13.1725,1.0115,11.7024,5.1774,1.7028,4.3024,17.5021,5.0151,7.0112,4.5478,3.2115,3.1435,8.5117,0.3943,22.4090,9.1918,14.6439,8.3689,2.2523,3.8225,1.5232,2.2147,3.0887,4.5761,32.9251,11.1945,0.8441,9.7277,29.7946,4.1616,1.3205,11.0402,1.0053,13.0950,3.4752,2.4118,0.6364,1.6076,7.0918,4.7608,1.5666,5.2368,2.8003,6.7899,5.8220,3.7425,9.2192,5.9770,1.9799,1.9389,10.3830,2.3634,1.7317,2.8664,6.7567,15.5042,4.6403,13.9903,1.6954,13.2948,2.3101,1.8718,3.1180,5.7136,4.6899,1.7373,4.2081,2.6677,2.1563,2.5948,4.6415,1.4657,2.8617,1.9044,1.9513,11.6055
Glycolic acid,Glycolic acid,4.0635,6.4785,4.8086,3.5580,8.6024,5.0678,5.5227,7.5102,6.6806,6.9079,6.9894,5.5494,5.3444,4.6981,5.5832,3.7506,5.9340,8.0401,6.2605,5.6271,4.4861,5.9902,5.2662,5.6567,4.8469,6.0123,5.9850,5.3508,5.0173,6.6551,6.0541,9.5430,5.2149,2.9424,6.5458,4.9012,7.7009,6.4575,5.2923,6.9620,5.8428,5.5629,3.8803,5.1322,4.7542,2.7769,4.2305,4.4454,4.6237,6.9142,4.3839,4.9307,5.3386,4.5690,3.9375,4.9037,3.3814,5.4419,6.0365,2.7766,6.9353,7.8713,7.3782,4.5703,4.4300,5.6782,5.1891,5.5467,7.4800,6.3467,5.2129,6.2673,8.2351,8.9453,4.7216,8.7010,6.6252,5.0120,6.3835,4.4468,7.0129,3.1746,6.6203,3.5022,5.9559,3.9666,7.7207,3.9399,4.2979,5.6011,4.2627,10.9513,5.3861,3.2389,4.5970,5.9738,6.1053,6.6823,8.7351,5.2521,5.3391,4.0022,4.8335,5.0560,6.8895,6.9617,4.1187,5.3417,4.3972,5.3267,5.8346,6.1379,5.8481,6.6187,6.0274,20.2270,5.1573,7.8892,16.2874,7.5505,5.1975,5.5775,5.1003,3.7849,2.9995,3.3820,4.7970,4.4885,4.5209,6.5835,3.6619,6.2083,5.0193,5.6108
Guanidinosuccinic acid,Guanidinosuccinic acid,0.0538,1.0265,0.6703,1.3498,1.4338,1.2857,1.0121,1.0172,1.4621,0.3504,0.6289,0.5705,0.3654,1.2569,,,0.1818,1.3592,0.3251,0.1636,0.3703,0.1141,0.3021,0.8056,0.2043,,0.6902,0.5758,0.7761,0.8865,0.7686,0.9555,2.0137,3.9751,1.5247,1.3393,1.0873,0.8053,0.7032,0.7535,0.6059,1.5591,0.5393,0.7145,0.4324,0.7053,1.8382,1.0846,0.3220,0.9730,0.4050,1.6829,0.6693,0.7196,0.6001,0.3424,1.0049,0.6515,1.2524,0.7923,0.1587,0.1145,,1.0910,1.4577,0.6430,0.4508,0.6051,0.5807,2.3644,1.5124,0.7734,0.8735,1.2706,0.7034,0.6771,0.5581,0.9450,1.1078,0.9167,0.9948,0.7463,1.1228,1.2557,1.7015,0.8027,0.8280,1.0536,1.3645,0.6369,0.4759,1.3246,1.3459,0.4825,1.1777,0.5682,0.4245,0.7924,0.4819,1.2557,0.5162,0.5948,0.9602,0.6649,0.3538,0.9399,0.6381,0.3152,1.9643,0.2378,1.4244,1.2407,2.8215,0.7267,0.9838,0.6659,0.6352,0.7282,0.8583,0.6329,1.0853,0.8417,0.4920,1.0092,0.5847,0.4865,0.5908,1.4716,0.7579,0.4599,0.8047,0.5292,2.7195,0.4310
Heptadecanoic acid,Margaric acid,79153878,112255178,107908382,81616726,75453416,72494027,80294030,115802291,85942729,71210478,66189220,101338227,54171217,69035164,196781,59874297,63453428,83148523,88013293,80616403,117163377,78023527,82121080,73773691,84027489,77317165,89403451,159454289,92194853,92854280,99818690,96133955,89148446,88892139,92186842,86328098,110373231,107147788,93345627,69608185,87047498,75477821,65261353,81549905,76829081,103221883,78799563,76938184,64905535,75846944,84994316,80918525,89485147,75649897,70399814,85868273,95641178,81657586,68229209,114467345,65967853,68086310,99966166,208517881,80419586,72851243,80987683,68082573,73205055,95184976,102922178,92208310,94859600,92220215,99096236,110721242,114427563,109077609,70285863,109029951,108007710,102267804,114392997,77244880,75954856,19713190,74713390,83348801,79879733,70482609,92850537,71799950,81686829,74461215,75950309,89012090,76753373,86618122,74611547,98577276,77912025,79668412,77740591,78979646,77894251,73561857,56742403,66888693,106747503,61227020,77071791,79474075,88741891,103220726,97345258,92572803,112578406,113829655,110295951,96989659,111604936,110585847,87575331,92758822,82177462,86114103,89532320,78484906,79535786,81238264,85360257,90263913,80616117,76310340
Hexanoylcarnitine,CAR 6:0,1.7964,0.5522,1.7252,2.3242,1.5317,5.2601,3.3208,3.1806,1.2520,1.1365,0.8811,0.4010,0.6361,1.5028,1.8209,0.5713,1.9627,0.8746,0.5768,4.0839,1.3649,1.6473,0.8715,3.2309,0.8988,1.0106,2.3091,1.6490,0.8540,1.5807,1.2542,0.7718,1.3423,1.0411,1.2578,1.5702,2.7034,2.0890,3.3263,2.3661,0.4822,0.7239,1.8596,0.6681,1.5150,1.3151,2.3862,0.8510,1.1855,0.6059,1.4969,0.8067,1.6158,2.6715,1.1821,1.0130,0.9025,2.0266,0.7825,2.0430,1.3022,0.4639,1.0320,0.8996,1.8649,1.0138,3.3567,0.9607,2.1871,1.0979,1.0479,1.1168,2.0487,7.3002,1.8632,0.6930,1.8335,0.7892,1.0027,2.1142,1.7625,0.7490,1.3930,0.8973,1.1136,1.1778,0.5860,0.7051,1.2245,1.6232,1.1741,0.8190,1.7228,1.0340,3.1520,2.4711,2.4791,1.6175,0.5028,0.7005,4.4047,0.9596,1.4363,0.6446,0.6740,0.5739,1.1823,0.6810,0.9947,0.5356,0.8049,0.6617,0.4025,0.3049,0.4624,0.5730,0.4520,0.3832,0.3065,0.1556,0.6119,0.3976,1.4902,0.6717,0.2440,0.5870,0.4552,0.5935,0.8726,1.7038,0.9149,0.0640,0.5764,0.3237
Hippuric acid,Hippuric acid,3.1604,76.1785,6.1746,43.5749,14.9855,5.9277,2.3160,6.6812,1.3989,10.4183,14.5958,27.1209,28.5269,4.9013,3.2041,14.9235,40.0950,50.3678,2.9836,7.7833,18.9798,26.1207,9.8948,6.3246,7.8669,10.8501,17.7393,11.5616,8.1097,4.0438,8.0366,60.2103,0.5945,29.3287,6.6221,32.7856,6.8630,9.4828,12.9132,67.0360,3.6167,163.2658,1.8294,3.7264,20.8278,10.9562,3.8672,6.4918,12.1846,16.4519,3.2229,97.4830,10.2013,1.4047,19.4834,16.0039,12.1011,11.5840,23.6052,4.0492,180.1529,79.5470,9.5538,88.3255,31.4150,33.6145,6.6381,7.1802,10.4246,33.2556,18.0056,18.8990,44.1728,2.1190,2.6805,12.2572,21.3038,22.1310,17.3445,8.5782,64.6647,4.3660,31.0223,127.5247,22.6382,2.9580,10.2852,13.1845,27.0471,17.2917,13.6773,13.8299,22.8628,5.4854,8.2042,27.1575,13.7417,59.8550,63.5183,31.5382,80.3221,8.8860,24.9824,5.8064,11.6049,82.6061,32.8676,8.4390,2.3238,23.1646,8.4348,7.3281,6.8341,20.3323,15.3618,4.6410,133.2270,2.2205,3.2628,74.5658,5.8299,57.5375,2.6449,8.5871,15.6993,4.8022,3.8102,27.9685,21.8446,10.2545,4.1288,3.8203,11.4602,22.2328
